车次,发车时间,运行时间
'8818','07:07','2小时14分'
'D5364','08:03','0小时29分'
'K672','09:44','1小时20分'
'D5366','10:10','0小时36分'
'D2782','10:26','0小时37分'
'D5304','10:54','0小时29分'
'K7802','11:47','1小时15分'
'K7808','15:25','1小时15分'
'D5374','16:28','0小时29分'
'4636','17:03','2小时0分'
'D9208','19:01','0小时36分'
'K604','19:30','1小时15分'
